status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,961886728,1456254,1,5,2024-07-27T11:30:12Z,Smile makes big difference,"We experience the executive lounge and were very comfortable especialy with the very nice smile of Menbere. We would like to commend her smile. We feel like were very welcome by her. Smile makes big difference . Shes so cool. We will definitely be back bcoz of her smile, its a boost on out stressfull day . 😀🤗",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d1456254-r961886728-Reviews-Conrad_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961886728
NEW,961659945,1456254,2,5,2024-07-26T02:57:21Z,Fantastic stay.,"Gamze  is nice in hospitality, like all the services 👍🏻 like the breakfast its really delicious and quality of food is excellent.❤️Room service is also good, like the view from room , pool  is also neat and clean, greenery is there. Staff at restaurants are also very nice & polite.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d1456254-r961659945-Reviews-Conrad_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961659945
NEW,961659674,1456254,3,5,2024-07-26T02:54:29Z,All nice & comfortable stay,"Gamze is very coopertive.  We really appreciate  her effort make our stay comfortable. Rest everything is fine......
I will come back for sure ....

The breakfast was very nice . Me and my family enjoyed a lot  .......................
... 😊 thanks",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d1456254-r961659674-Reviews-Conrad_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961659674
NEW,961561896,1456254,4,5,2024-07-25T10:27:55Z,Coffee,The coffee was very good. We loved the coffee. we loved the service. We were served by Badawy. Our experience was really amazing. We loved the experience. We were her for a business meeting with a couple of colleagues. All of us liked the service the area the environment and the coffee.,Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d1456254-r961561896-Reviews-Conrad_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961561896
NEW,961518593,1456254,5,5,2024-07-25T05:23:51Z,Amazing,"the hotel was very nice ❤️it's class, elegant hotel and atmosphere is amazing clean and neat, the waitress cris was very smiling ☺️ and friendly, BADAWY was very welcoming, polite and friendly he serve us tea my friend and i with very good manners, good hospitality communication skills also wad amazing ❤️i definitely 💯 recommend and comeback Thank you ☺️",Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d1456254-r961518593-Reviews-Conrad_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961518593
NEW,962138966,20317535,6,3,2024-07-29T01:17:46Z,"Excellent service, very tasty food, nice staff! ❤️","Excellent service, very tasty food, nice staff! ❤️

Disadvantage of the hotel: 
- No ATM                                                                            -No pharmacy!  
The show program is very weak, there is no club for young people.  

P.s. Yes, the most important thing is don’t leave the expensive things ( Gucci, Versace…) in room. My new Gucci sneakers… mysteriously disappeared from my room. Security didn’t find them!",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20317535-r962138966-Reviews-Hotel_Riu_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962138966
NEW,961990672,20317535,7,5,2024-07-28T04:27:47Z,Couldn’t have been better!!!,Just got back from here after an amazing week! From start to finish the staff have been amazing. Room was great with minibar stocked with free soft drinks and tea/coffee making facilities. Pools were great with plenty of loungers and parasols/shading with the bars open all day with drinks and ice cream. Food in the restaurant was amazing with plenty of choice and the staff we very attentive … never had an all inclusive where they bring you your drinks and continually topping up. Great stay - definitely be back,Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20317535-r961990672-Reviews-Hotel_Riu_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961990672
NEW,961911136,20317535,8,5,2024-07-27T14:11:29Z,Amazing,"Was a great staying and nice short vacation 
All of us enjoyed and keen to repeat it again and again as soon as possible ",NONE,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20317535-r961911136-Reviews-Hotel_Riu_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961911136
NEW,960849883,20317535,9,5,2024-07-23T10:03:11Z,Family trip,"Great hotel, the staff were really exceptional.  Hotel spotlessly clean, good air conditioning, original spirits for cocktails, the food was the highlight.",NONE,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20317535-r960849883-Reviews-Hotel_Riu_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review960849883
NEW,960828612,20317535,10,5,2024-07-23T07:47:41Z,Amazing,"2nd time stay. Still fantastic place for holiday, was surprised after a little over 2 years the staff remembered us. Was there for our 10 year wedding anniversary. Thank you reception staff for the upgrade and Housekeeping for the Towel art was a big surprise. Many thanks to (service staff) Josephine,Joana- all inclusive service who helped tie my swim costume when i had hand injury lol!, Mukesh,Arlene- the entertainment crew, Mohamed- wrote my name in his language will always treasure that, Regina - made sure my glass of wine was never empty during lunchtime,Rayed,Eliene- was happy to see her again after 2 years and Khun - made our friends`wedding anniversary memorable by becoming the photo man. Security staff too thank you.
Food was amazing great selection only that it was room temperature not hot. Scrambled eggs was too watery. Evening entertainment wasnt that wow, a lot of music mixing from the DJs  - the crowd couldn't dance to the music. All in all water sports and kids slides cant faulty it. Overall best place for holiday destination and value for money great service. Riu dubai Deira Islands - Amadi Mitchell",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20317535-r960828612-Reviews-Hotel_Riu_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review960828612
